column,file_name
mergeid,sharew4_rel8-0-0_gv_imputations.dta
hhid4,sharew4_rel8-0-0_gv_imputations.dta
mergeidp4,sharew4_rel8-0-0_gv_imputations.dta
coupleid4,sharew4_rel8-0-0_gv_imputations.dta
country,sharew4_rel8-0-0_gv_imputations.dta
language,sharew4_rel8-0-0_gv_imputations.dta
implicat,sharew4_rel8-0-0_gv_imputations.dta
htype,sharew4_rel8-0-0_gv_imputations.dta
fam_resp,sharew4_rel8-0-0_gv_imputations.dta
fin_resp,sharew4_rel8-0-0_gv_imputations.dta
hou_resp,sharew4_rel8-0-0_gv_imputations.dta
exrate,sharew4_rel8-0-0_gv_imputations.dta
nursinghome,sharew4_rel8-0-0_gv_imputations.dta
perho,sharew4_rel8-0-0_gv_imputations.dta
otrf,sharew4_rel8-0-0_gv_imputations.dta
single,sharew4_rel8-0-0_gv_imputations.dta
couple,sharew4_rel8-0-0_gv_imputations.dta
partner,sharew4_rel8-0-0_gv_imputations.dta
p_nrp,sharew4_rel8-0-0_gv_imputations.dta
sample1,sharew4_rel8-0-0_gv_imputations.dta
sample2,sharew4_rel8-0-0_gv_imputations.dta
sample3,sharew4_rel8-0-0_gv_imputations.dta
ydip,sharew4_rel8-0-0_gv_imputations.dta
yind,sharew4_rel8-0-0_gv_imputations.dta
ypen1,sharew4_rel8-0-0_gv_imputations.dta
ypen2,sharew4_rel8-0-0_gv_imputations.dta
ypen36,sharew4_rel8-0-0_gv_imputations.dta
ypen4,sharew4_rel8-0-0_gv_imputations.dta
ypen5,sharew4_rel8-0-0_gv_imputations.dta
ylsp1,sharew4_rel8-0-0_gv_imputations.dta
ylsp2,sharew4_rel8-0-0_gv_imputations.dta
ylsp36,sharew4_rel8-0-0_gv_imputations.dta
ylsp4,sharew4_rel8-0-0_gv_imputations.dta
ylsp5,sharew4_rel8-0-0_gv_imputations.dta
yreg1,sharew4_rel8-0-0_gv_imputations.dta
yreg2,sharew4_rel8-0-0_gv_imputations.dta
ylsr1,sharew4_rel8-0-0_gv_imputations.dta
ylsr2,sharew4_rel8-0-0_gv_imputations.dta
home,sharew4_rel8-0-0_gv_imputations.dta
mort,sharew4_rel8-0-0_gv_imputations.dta
rhre,sharew4_rel8-0-0_gv_imputations.dta
ores,sharew4_rel8-0-0_gv_imputations.dta
ysrent,sharew4_rel8-0-0_gv_imputations.dta
yaohm,sharew4_rel8-0-0_gv_imputations.dta
fahc,sharew4_rel8-0-0_gv_imputations.dta
fohc,sharew4_rel8-0-0_gv_imputations.dta
hprf,sharew4_rel8-0-0_gv_imputations.dta
bacc,sharew4_rel8-0-0_gv_imputations.dta
