file_name,wave,n_rows,n_columns,columns,is_normal,is_gv
sharew1_rel8-0-0_ch.dta,1,30419,203,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'ch018d1_1', 'ch018d2_1', 'ch018d3_1', 'ch018d4_1', 'ch018d5_1', 'ch018d6_1', 'ch018d7_1', 'ch018d8_1', 'ch018d9_1', 'ch018d10_1', 'ch018d11_1', 'ch018d12_1', 'ch018d13_1', 'ch018d14_1', 'ch018d95_1', 'ch018dno_1', 'ch018dot_1', 'ch018d1_2', 'ch018d2_2', 'ch018d3_2', 'ch018d4_2', 'ch018d5_2', 'ch018d6_2', 'ch018d7_2', 'ch018d8_2', 'ch018d9_2', 'ch018d10_2', 'ch018d11_2', 'ch018d12_2', 'ch018d13_2', 'ch018d14_2', 'ch018d95_2', 'ch018dno_2', 'ch018dot_2', 'ch018d1_3', 'ch018d2_3', 'ch018d3_3', 'ch018d4_3', 'ch018d5_3', 'ch018d6_3', 'ch018d7_3', 'ch018d8_3', 'ch018d9_3', 'ch018d10_3', 'ch018d11_3', 'ch018d12_3', 'ch018d13_3', 'ch018d14_3', 'ch018d95_3', 'ch018dno_3', 'ch018dot_3', 'ch018d1_4', 'ch018d2_4', 'ch018d3_4', 'ch018d4_4', 'ch018d5_4', 'ch018d6_4', 'ch018d7_4', 'ch018d8_4', 'ch018d9_4', 'ch018d10_4', 'ch018d11_4', 'ch018d12_4', 'ch018d13_4', 'ch018d14_4', 'ch018d95_4', 'ch018dno_4', 'ch018dot_4', 'ch001_', 'ch002_', 'ch005_1', 'ch005_2', 'ch005_3', 'ch005_4', 'ch005_5', 'ch005_6', 'ch005_7', 'ch005_8', 'ch005_9', 'ch005_10', 'ch005_11', 'ch005_12', 'ch005_13', 'ch005_14', 'ch005_15', 'ch005_16', 'ch005_17', 'ch005_18', 'ch005_19', 'ch005_20', 'ch006_1', 'ch006_2', 'ch006_3', 'ch006_4', 'ch006_5', 'ch006_6', 'ch006_7', 'ch006_8', 'ch006_9', 'ch006_10', 'ch006_11', 'ch006_12', 'ch006_13', 'ch006_14', 'ch006_15', 'ch006_16', 'ch006_17', 'ch006_18', 'ch006_19', 'ch006_20', 'ch007_1', 'ch007_2', 'ch007_3', 'ch007_4', 'ch007_5', 'ch007_6', 'ch007_7', 'ch007_8', 'ch007_9', 'ch007_10', 'ch007_11', 'ch007_12', 'ch007_13', 'ch007_14', 'ch007_15', 'ch007_16', 'ch007_17', 'ch007_18', 'ch007_19', 'ch007_20', 'ch008c_1', 'ch008c_2', 'ch008c_3', 'ch008c_4', 'ch008c_5', 'ch008c_6', 'ch008c_7', 'ch008c_8', 'ch008c_9', 'ch008c_10', 'ch008c_11', 'ch008c_12', 'ch008c_13', 'ch008c_14', 'ch008c_15', 'ch008c_16', 'ch008c_17', 'ch008c_18', 'ch008c_19', 'ch008c_20', 'ch010_1', 'ch010_2', 'ch010_3', 'ch010_4', 'ch011_1', 'ch011_2', 'ch011_3', 'ch011_4', 'ch012_1', 'ch012_2', 'ch012_3', 'ch012_4', 'ch013_1', 'ch013_2', 'ch013_3', 'ch013_4', 'ch014_1', 'ch014_2', 'ch014_3', 'ch014_4', 'ch015_1', 'ch015_2', 'ch015_3', 'ch015_4', 'ch016_1', 'ch016_2', 'ch016_3', 'ch016_4', 'ch017_1', 'ch017_2', 'ch017_3', 'ch017_4', 'ch019_1', 'ch019_2', 'ch019_3', 'ch019_4', 'ch020_1', 'ch020_2', 'ch020_3', 'ch020_4', 'ch021_', 'ch022_', 'ch023_', 'chselch1', 'chselch2', 'chselch3', 'chselch4']",True,False
sharew1_rel8-0-0_dropoff.dta,1,20192,216,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'q1', 'q2_a', 'q2_b', 'q2_c', 'q2_d', 'q2_e', 'q2_f', 'q2_g', 'q2_h', 'q2_i', 'q2_j', 'q2_k', 'q2_l', 'q3_a', 'q3_b', 'q3_c', 'q3_d', 'q3_e', 'q3_f', 'q3_g', 'q4_a', 'q4_b', 'q4_c', 'q4_d', 'q4_e', 'q4_f', 'q4_g', 'q4_h', 'q4_i', 'q4_j', 'q4_k', 'q4_l', 'q4_m', 'q4_n', 'q5_a', 'q5_b', 'q5_c', 'q5_d', 'q6_a', 'q6_b', 'q6_c', 'q6_d', 'q7_a', 'q7_b', 'q7_c', 'q8_a', 'q8_b', 'q8_c', 'q8_d', 'q8_e', 'q8_f', 'q9', 'q10', 'q11_a', 'q11_b', 'q11_c', 'q11_d', 'q12', 'q13_a', 'q13_b', 'q13_c', 'q13_d', 'q13_e', 'q13_f', 'q14', 'q15', 'q16', 'q17', 'q18', 'q19', 'q20', 'q21', 'q22', 'q23_a', 'q23_b', 'q23_c', 'q24', 'q25', 'q26', 'q27', 'q28_a', 'q28_b', 'q28_c', 'q29_a', 'q29_b', 'q29_c', 'q30_a', 'q30_b', 'q30_c', 'q30_d', 'q30_e', 'q30_f', 'q31_a', 'q31_b', 'q31_c', 'q31_d', 'q32_a', 'q32_b', 'q32_c', 'q32_d', 'q33_a', 'q33_b', 'q33_c', 'q33_d', 'q33_e', 'q33_f', 'q34_raw', 'q34_re', 'q35', 'q36', 'q37', 'il_b105', 'il_b106', 'il_b107', 'ilq6', 'ilq7', 'ilq8', 'ilq9', 'ilq10', 'ilq11', 'ilq12', 'ilq13', 'ilq14', 'ilq15', 'ilq16', 'ilq17', 'ilq18', 'ilq19', 'ilq20', 'ilq21', 'ilq22', 'ilq23', 'ilq24', 'ilq25', 'ilq26', 'ilq27', 'ilq28', 'ilq29', 'ilq37', 'ilq38', 'ilq39', 'ilq40', 'ilq41', 'ilq42', 'ilq43', 'ilq44', 'ilq45', 'ilq47', 'ilq49', 'ilq50', 'ilq51', 'ilq52', 'ilq53', 'ilq54', 'ilq55', 'ilq56', 'ilq57', 'ilq58', 'ilq59', 'ilq60', 'ilq61', 'ilq62', 'ilq63', 'ilq64', 'ilq65', 'ilq66', 'ilq67', 'ilq68', 'ilq69', 'ilq70', 'ilq72', 'ilq73', 'ilq74', 'ilq75', 'ilq76', 'ilq77', 'ilq78', 'ilq79', 'ilq80', 'ilq81', 'ilq82', 'ilq83', 'ilq84', 'ilq87', 'ilq88', 'ilq89', 'ilq90', 'ilq91', 'ilq92', 'ilq93', 'ilq94', 'ilq95', 'ilq96', 'ilq97', 'ilq98', 'ilq99', 'ilq100', 'ilq101', 'ilq102', 'ilq103', 'ilq104', 'ilq105', 'ilq106', 'ilq107', 'ilq108', 'ilq109', 'ilq110', 'ilq111', 'ilq112', 'ilq113']",False,False
sharew1_rel8-0-0_ac.dta,1,30419,90,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'ac002d1', 'ac002d2', 'ac002d3', 'ac002d4', 'ac002d5', 'ac002d6', 'ac002d7', 'ac002dno', 'ac003_1', 'ac003_2', 'ac003_3', 'ac003_4', 'ac003_5', 'ac003_6', 'ac003_7', 'ac004d1_1', 'ac004d1_2', 'ac004d1_3', 'ac004d1_4', 'ac004d1_5', 'ac004d1_6', 'ac004d1_7', 'ac004d2_1', 'ac004d2_2', 'ac004d2_3', 'ac004d2_4', 'ac004d2_5', 'ac004d2_6', 'ac004d2_7', 'ac004d3_1', 'ac004d3_2', 'ac004d3_3', 'ac004d3_4', 'ac004d3_5', 'ac004d3_6', 'ac004d3_7', 'ac004d4_1', 'ac004d4_2', 'ac004d4_3', 'ac004d4_4', 'ac004d4_5', 'ac004d4_6', 'ac004d4_7', 'ac004d5_1', 'ac004d5_2', 'ac004d5_3', 'ac004d5_4', 'ac004d5_5', 'ac004d5_6', 'ac004d5_7', 'ac004d6_1', 'ac004d6_2', 'ac004d6_3', 'ac004d6_4', 'ac004d6_5', 'ac004d6_6', 'ac004d6_7', 'ac004d7_1', 'ac004d7_2', 'ac004d7_3', 'ac004d7_4', 'ac004d7_5', 'ac004d7_6', 'ac004d7_7', 'ac004d8_1', 'ac004d8_2', 'ac004d8_3', 'ac004d8_4', 'ac004d8_5', 'ac004d8_6', 'ac004d8_7', 'ac004dno_1', 'ac004dno_2', 'ac004dno_3', 'ac004dno_4', 'ac004dno_5', 'ac004dno_6', 'ac004dno_7', 'ac006_1', 'ac006_2', 'ac006_3', 'ac007_1', 'ac007_2', 'ac007_3']",True,False
sharew1_rel8-0-0_gv_exrates.dta,1,29,69,"['country', 'euro', 'currency', 'exrate_w1', 'exrate_w2', 'exrate_w3', 'exrate_w4', 'exrate_w5', 'exrate_w6', 'exrate_w7', 'exrate_w8', 'exrate_w91', 'nomx2003', 'nomx2004', 'nomx2005', 'nomx2006', 'nomx2007', 'nomx2008', 'nomx2009', 'nomx2010', 'nomx2011', 'nomx2012', 'nomx2013', 'nomx2014', 'nomx2015', 'nomx2016', 'nomx2017', 'nomx2018', 'nomx2019', 'nomx2020', 'nomx2021', 'pppc2003', 'pppc2004', 'pppc2005', 'pppc2006', 'pppc2007', 'pppc2008', 'pppc2009', 'pppc2010', 'pppc2011', 'pppc2012', 'pppc2013', 'pppc2014', 'pppc2015', 'pppc2016', 'pppc2017', 'pppc2018', 'pppc2019', 'pppc2020', 'pppk2003', 'pppk2004', 'pppk2005', 'pppk2006', 'pppk2007', 'pppk2008', 'pppk2009', 'pppk2010', 'pppk2011', 'pppk2012', 'pppk2013', 'pppk2014', 'pppk2015', 'pppk2016', 'pppk2017', 'pppk2018', 'pppk2019', 'pppk2020', 'currency_pre', 'exrate_pre']",True,True
sharew1_rel8-0-0_co.dta,1,30419,14,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'exrate', 'co002e', 'co003e', 'co004e', 'co005e', 'co007_', 'co008_', 'co009_']",True,False
sharew1_rel8-0-0_gv_housing.dta,1,30419,11,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'areabldgi', 'typebldgi', 'floorsbli', 'nstepsi', 'nuts1_2003']",True,True
sharew1_rel8-0-0_gv_imputations.dta,1,152095,224,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'implicat', 'htype', 'fam_resp', 'fin_resp', 'hou_resp', 'exrate', 'nursinghome', 'single', 'couple', 'partner', 'p_nrp', 'sample1', 'sample2', 'sample3', 'inpat', 'outpa', 'drugs', 'nurs', 'hinsu', 'ydip', 'yind', 'ypen1', 'ypen2', 'ypen3', 'ypen4', 'ypen5', 'ypen6', 'yreg1', 'yreg2', 'aftgiv', 'aftrec', 'aftinh', 'rhre', 'home', 'mort', 'ores', 'yrent', 'yaohm', 'fahc', 'fohc', 'telc', 'bacc', 'bsmf', 'ybabsmf', 'slti', 'vbus', 'sbus', 'car', 'liab', 'thinc', 'thexp', 'hnetw', 'yincnrp', 'hrass', 'hgfass', 'hnfass', 'gender', 'age', 'age_p', 'yedu', 'yedu_p', 'isced', 'sphus', 'mstat', 'nchild', 'ngrchild', 'gali', 'chronic', 'symptoms', 'eyesightr', 'hearing', 'bmi', 'weight', 'height', 'mobility', 'adl', 'iadl', 'esmoked', 'drinking', 'phinact', 'reading', 'writing', 'orienti', 'wllft', 'wllst', 'fluency', 'numeracy', 'maxgrip', 'eurod', 'doctor', 'hospital', 'thospital', 'nhospital', 'cjs', 'pwork', 'afwork', 'empstat1', 'mtoj', 'empstat2', 'rhfo', 'ghto', 'ghih', 'rhih', 'otrf', 'fdistress', 'nalm', 'tppdi', 'willans', 'clarif', 'undersq', 'hnrsc', 'inpat_f', 'outpa_f', 'drugs_f', 'nurs_f', 'hinsu_f', 'ydip_f', 'yind_f', 'ypen1_f', 'ypen2_f', 'ypen3_f', 'ypen4_f', 'ypen5_f', 'ypen6_f', 'yreg1_f', 'yreg2_f', 'aftgiv_f', 'aftrec_f', 'aftinh_f', 'rhre_f', 'home_f', 'mort_f', 'ores_f', 'yrent_f', 'yaohm_f', 'fahc_f', 'fohc_f', 'telc_f', 'bacc_f', 'bsmf_f', 'ybabsmf_f', 'slti_f', 'vbus_f', 'sbus_f', 'car_f', 'liab_f', 'thinc_f', 'yincnrp_f', 'thexp_f', 'hrass_f', 'hgfass_f', 'hnfass_f', 'hnetw_f', 'gender_f', 'age_f', 'age_p_f', 'yedu_f', 'yedu_p_f', 'isced_f', 'sphus_f', 'mstat_f', 'nchild_f', 'ngrchild_f', 'gali_f', 'chronic_f', 'symptoms_f', 'eyesightr_f', 'hearing_f', 'bmi_f', 'weight_f', 'height_f', 'mobility_f', 'adl_f', 'iadl_f', 'esmoked_f', 'drinking_f', 'phinact_f', 'reading_f', 'writing_f', 'orienti_f', 'wllft_f', 'wllst_f', 'fluency_f', 'numeracy_f', 'maxgrip_f', 'eurod_f', 'doctor_f', 'hospital_f', 'thospital_f', 'nhospital_f', 'cjs_f', 'pwork_f', 'afwork_f', 'empstat1_f', 'mtoj_f', 'empstat2_f', 'rhfo_f', 'ghto_f', 'ghih_f', 'rhih_f', 'otrf_f', 'fdistress_f', 'nalm_f', 'tppdi_f', 'willans_f', 'clarif_f', 'undersq_f', 'hnrsc_f', 'currency', 'nomx2003', 'nomx2004', 'nomx2005', 'pppc2003', 'pppc2004', 'pppc2005', 'pppk2003', 'pppk2004', 'pppk2005']",True,True
sharew1_rel8-0-0_as.dta,1,30419,127,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'exrate', 'as002d1', 'as002d2', 'as002d3', 'as002d4', 'as002d5', 'as002d6', 'as002d7', 'as002d8', 'as002dno', 'as003e', 'as003ub', 'as003v1', 'as003v2', 'as003v3', 'as005e', 'as005ub', 'as005v1', 'as005v2', 'as005v3', 'as007e', 'as007ub', 'as007v1', 'as007v2', 'as007v3', 'as009e', 'as009ub', 'as009v1', 'as009v2', 'as009v3', 'as011e', 'as011ub', 'as011v1', 'as011v2', 'as011v3', 'as015e', 'as015ub', 'as015v1', 'as015v2', 'as015v3', 'as017e', 'as017ub', 'as017v1', 'as017v2', 'as017v3', 'as019_', 'as020_', 'as021e', 'as021ub', 'as021v1', 'as021v2', 'as021v3', 'as023_', 'as024e', 'as024ub', 'as024v1', 'as024v2', 'as024v3', 'as026_', 'as027e', 'as027ub', 'as027v1', 'as027v2', 'as027v3', 'as029_', 'as030e', 'as030ub', 'as030v1', 'as030v2', 'as030v3', 'as032e_1', 'as032ub_1', 'as032e_2', 'as032ub_2', 'as032v1', 'as032v2', 'as032v3', 'as034e_1', 'as034ub_1', 'as034e_2', 'as034ub_2', 'as034v1', 'as034v2', 'as034v3', 'as040_', 'as041_', 'as042e', 'as042ub', 'as042v1', 'as042v2', 'as042v3', 'as044_', 'as044ub', 'as044v1', 'as044v2', 'as044v3', 'as049_', 'as051e', 'as051ub', 'as051v1', 'as051v2', 'as051v3', 'as054d1', 'as054d2', 'as054d3', 'as054d4', 'as054d5', 'as054d6', 'as054dno', 'as054dot', 'as055e', 'as055ub', 'as055v1', 'as055v2', 'as055v3', 'as057_', 'as058e', 'as058ub', 'as058v1', 'as058v2', 'as058v3']",True,False
sharew1_rel8-0-0_dn.dta,1,30419,75,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'dn002_', 'dn003_', 'dn004_', 'dn005c', 'dn006_', 'dn007_', 'dn008c', 'dn009_', 'dn010_', 'dn012d1', 'dn012d2', 'dn012d3', 'dn012d4', 'dn012d5', 'dn012d6', 'dn012d7', 'dn012d8', 'dn012d9', 'dn012d10', 'dn012d11', 'dn012d12', 'dn012d13', 'dn012d14', 'dn012d95', 'dn012dno', 'dn012dot', 'dn014_', 'dn015_', 'dn016_', 'dn017_', 'dn018_', 'dn019_', 'dn020_', 'dn021_', 'dn023d1', 'dn023d2', 'dn023d3', 'dn023d4', 'dn023d5', 'dn023d6', 'dn023d7', 'dn023d8', 'dn023d9', 'dn023d10', 'dn023d11', 'dn023d12', 'dn023d13', 'dn023d14', 'dn023d95', 'dn023dno', 'dn023dot', 'dn026_1', 'dn026_2', 'dn027_1', 'dn027_2', 'dn028_1', 'dn028_2', 'dn030_1', 'dn030_2', 'dn032_1', 'dn032_2', 'dn033_1', 'dn033_2', 'dn034_', 'dn035_', 'dn036_', 'dn037_', 'dn038_', 'dn042_']",True,False
sharew1_rel8-0-0_sp.dta,1,30419,169,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'sp002_', 'sp003_1', 'sp003_2', 'sp003_3', 'sp004d1_1', 'sp004d1_2', 'sp004d1_3', 'sp004d2_1', 'sp004d2_2', 'sp004d2_3', 'sp004d3_1', 'sp004d3_2', 'sp004d3_3', 'sp005_1', 'sp005_2', 'sp005_3', 'sp006_1', 'sp006_2', 'sp006_3', 'sp007_1', 'sp007_2', 'sp008_', 'sp009_1', 'sp009_2', 'sp009_3', 'sp010d1_1', 'sp010d1_2', 'sp010d1_3', 'sp010d2_1', 'sp010d2_2', 'sp010d2_3', 'sp010d3_1', 'sp010d3_2', 'sp010d3_3', 'sp011_1', 'sp011_2', 'sp011_3', 'sp012_1', 'sp012_2', 'sp012_3', 'sp013_1', 'sp013_2', 'sp014_', 'sp015d1', 'sp015d2', 'sp015d3', 'sp015d4', 'sp015d5', 'sp015d6', 'sp015d7', 'sp015d8', 'sp015d9', 'sp015d10', 'sp015d11', 'sp015d12', 'sp015d13', 'sp015d14', 'sp015d15', 'sp015d16', 'sp015d17', 'sp015d18', 'sp015d19', 'sp015d20', 'sp015d21', 'sp016_1', 'sp016_2', 'sp016_3', 'sp016_4', 'sp016_5', 'sp016_6', 'sp016_7', 'sp016_8', 'sp016_9', 'sp016_10', 'sp016_11', 'sp016_12', 'sp016_13', 'sp016_14', 'sp016_17', 'sp017_1', 'sp017_2', 'sp017_3', 'sp017_4', 'sp017_5', 'sp017_6', 'sp017_7', 'sp017_8', 'sp017_9', 'sp017_10', 'sp017_11', 'sp017_12', 'sp017_13', 'sp017_14', 'sp017_17', 'sp018_', 'sp019d1', 'sp019d2', 'sp019d3', 'sp019d4', 'sp019d5', 'sp019d6', 'sp019d7', 'sp019d8', 'sp019d9', 'sp019d10', 'sp019d11', 'sp019d12', 'sp019d13', 'sp019d14', 'sp019d15', 'sp019d16', 'sp019d17', 'sp019d18', 'sp019d19', 'sp019d20', 'sp019d21', 'sp019d22', 'sp019d23', 'sp019d24', 'sp019d25', 'sp019d26', 'sp019d27', 'sp019d28', 'sp019d29', 'sp019d30', 'sp019d31', 'sp019d32', 'sp019d33', 'sp020_', 'sp021d1', 'sp021d2', 'sp021d3', 'sp021d4', 'sp021d5', 'sp021d6', 'sp021d7', 'sp021d8', 'sp021d9', 'sp021d10', 'sp021d11', 'sp021d12', 'sp021d13', 'sp021d14', 'sp021d15', 'sp021d16', 'sp021d17', 'sp021d18', 'sp021d19', 'sp021d20', 'sp021d21', 'sp021d22', 'sp021d23', 'sp021d24', 'sp021d25', 'sp021d26', 'sp021d27', 'sp021d28', 'sp021d29', 'sp021d30', 'sp021d31', 'sp021d32', 'sp021d33', 'sp022_']",True,False
